Row,id10568,id10570,id10571,id10572,id10573,id10574,id10575,id10576,id10577,id10578,id10579,id10584,id10818,id11298,id11394,id11395,id11396,id11398,id11445,id12223,id14189,id14191,id14192,id14436,id14437,id14438,id14439,id14440,id14441,id14442,id14443,id14444,id14445,id14446,id14447,id14448,id14761,id14762,id14764,id14766,id14767,id14768,id16085,id16115,id16175,id16530,id16537,id16538,id16701,id16702,id16703,id16704,id16801,id16807,id17692,id17750,id17791,id5482,id5483,id5489,id5492,id5493,id5494,id5497,id5498,id5499,id5500,id5502,id5506,id5508,id5509,id5510,id5513,id5514,id5515,id5518,id5519,id5524,id5527,id5528,id5529,id5532,id5533,id5536,id5537,id5539,id5543,id5544,id5546,id5549,id5553,id5556,id5557,id5560,id5565,id5566,id5567,id5568,id5569,id5570,id5571,id5573,id5576,id5624
id5508,0.69551282051282,0.616613418530351,0.659649122807018,0.618374558303887,0.644927536231884,0.650847457627119,0.687296416938111,0.602006688963211,0.6,0.686900958466454,0.6415770609319,0.59344262295082,0.655629139072848,0.669902912621359,0.605177993527508,0.663430420711974,0.639344262295082,0.602150537634409,0.606741573033708,0.542553191489362,0.596858638743455,0.703296703296703,0.659685863874346,0.759358288770054,0.60989010989011,0.534391534391534,0.583333333333333,0.735955056179775,0.594736842105263,0.748633879781421,0.579787234042553,0.573684210526316,0.634408602150538,0.645502645502645,0.603174603174603,0.578947368421053,0.627659574468085,0.628272251308901,0.589473684210526,0.619565217391304,0.647368421052632,0.638297872340426,0.63716814159292,0.615384615384615,0.689655172413793,0.727272727272727,0.626373626373626,0.637362637362637,0.670454545454545,0.703296703296703,0.747252747252747,1,0.703296703296703,0.681318681318681,0.551724137931034,0.655172413793103,0.689655172413793,0.637254901960784,0.651757188498403,0.720257234726688,0.585365853658537,0.708196721311475,0.612903225806452,0.54,0.641935483870968,0.709150326797386,0.682847896440129,0.649305555555556,0.638297872340426,1,0.646103896103896,0.65814696485623,0.630718954248366,0.682692307692308,0.699029126213592,0.598425196850394,0.689320388349515,0.631944444444444,0.6309963099631,0.677655677655678,0.635135135135135,0.652920962199313,0.619808306709265,0.665540540540541,0.69,0.663230240549828,0.583333333333333,0.66996699669967,0.590733590733591,0.602649006622517,0.623287671232877,0.534426229508197,0.653721682847896,0.576158940397351,0.639175257731959,0.570491803278689,0.631578947368421,0.762845849802372,0.742765273311897,0.664473684210526,0.657051282051282,0.60655737704918,0.669811320754717,0.68586387434555
id5509,0.824675324675325,0.812297734627832,0.840425531914894,0.848920863309353,0.882352941176471,0.903780068728522,0.881188118811881,0.875,0.882352941176471,0.899676375404531,0.875912408759124,0.867109634551495,0.87248322147651,0.828947368421053,0.852459016393443,0.901639344262295,0.917218543046358,0.744565217391304,0.875,0.255395683453237,0.899470899470899,0.383333333333333,0.904761904761905,0.491891891891892,0.85,0.807486631016043,0.893258426966292,0.443181818181818,0.867021276595745,0.49171270718232,0.838709677419355,0.792553191489362,0.902173913043478,0.288770053475936,0.839572192513369,0.771276595744681,0.908602150537634,0.851851851851852,0.851063829787234,0.835164835164835,0.914893617021277,0.854838709677419,0.855855855855856,0.904347826086957,0.815789473684211,0.825581395348837,0.733333333333333,0.766666666666667,0.908045977011494,0.866666666666667,0.466666666666667,1,0.911111111111111,0.9,0.133333333333333,0.933333333333333,0.9,0.360927152317881,0.805825242718447,0.49185667752443,0.292253521126761,0.890365448504983,0.313868613138686,0.97,0.388888888888889,0.45364238410596,0.4,0.891228070175439,0.359712230215827,0.646103896103896,1,0.857605177993528,0.841059602649007,0.909090909090909,0.836065573770492,0.27710843373494,0.826229508196721,0.884210526315789,0.909774436090226,0.522222222222222,0.339449541284404,0.372822299651568,0.339805825242718,0.914383561643836,0.71043771043771,0.927083333333333,0.273648648648649,0.91304347826087,0.85546875,0.295302013422819,0.354166666666667,0.245847176079734,0.88562091503268,0.88255033557047,0.891608391608392,0.26578073089701,0.911032028469751,0.62,0.480519480519481,0.896666666666667,0.912337662337662,0.823920265780731,0.837320574162679,0.375661375661376
id5510,0.830670926517572,0.837579617834395,0.821678321678322,0.816254416961131,0.851985559566787,0.881756756756757,0.86038961038961,0.846666666666667,0.855305466237942,0.856687898089172,0.824372759856631,0.843137254901961,0.864686468646865,0.844660194174757,0.838709677419355,0.870967741935484,0.852941176470588,0.759358288770054,0.822222222222222,0.325088339222615,0.833333333333333,0.431693989071038,0.833333333333333,0.558510638297872,0.825136612021858,0.773684210526316,0.81767955801105,0.446927374301676,0.816753926701571,0.53804347826087,0.82010582010582,0.769633507853403,0.866310160427808,0.378947368421053,0.831578947368421,0.717277486910995,0.825396825396825,0.802083333333333,0.837696335078534,0.810810810810811,0.853403141361257,0.841269841269841,0.859649122807018,0.830508474576271,0.846153846153846,0.829545454545455,0.739130434782609,0.706521739130435,0.887640449438202,0.869565217391304,0.489130434782609,1,0.891304347826087,0.869565217391304,0.333333333333333,0.866666666666667,0.9,0.420195439739414,0.802547770700637,0.525641025641026,0.364583333333333,0.856209150326797,0.383512544802867,0.920792079207921,0.440514469453376,0.485342019543974,0.456310679611651,0.833910034602076,0.406360424028269,0.65814696485623,0.857605177993528,1,0.817589576547231,0.865814696485623,0.82258064516129,0.374015748031496,0.793548387096774,0.85121107266436,0.867158671586716,0.54014598540146,0.405405405405405,0.438356164383562,0.423566878980892,0.861952861952862,0.720930232558139,0.88013698630137,0.348837209302326,0.858552631578947,0.834615384615385,0.389438943894389,0.416382252559727,0.326797385620915,0.87741935483871,0.818481848184819,0.852233676975945,0.343137254901961,0.84965034965035,0.625984251968504,0.525641025641026,0.888524590163934,0.869009584664537,0.810457516339869,0.802816901408451,0.458333333333333
id5513,0.790849673202614,0.814332247557003,0.821428571428571,0.844202898550725,0.87037037037037,0.896193771626298,0.830564784053156,0.832764505119454,0.839344262295082,0.850162866449511,0.849264705882353,0.847176079734219,0.837837837837838,0.817880794701987,0.877887788778878,0.861386138613861,0.882943143812709,0.779005524861878,0.863636363636364,0.294964028776978,0.860215053763441,0.379888268156425,0.806451612903226,0.494505494505495,0.796610169491525,0.804347826086957,0.817142857142857,0.416184971098266,0.810810810810811,0.438202247191011,0.830601092896175,0.8,0.834254143646409,0.342391304347826,0.854838709677419,0.778378378378378,0.821621621621622,0.806451612903226,0.854054054054054,0.793296089385475,0.837837837837838,0.825136612021858,0.846846846846847,0.843478260869565,0.771929824561403,0.779069767441861,0.788888888888889,0.8,0.816091954022989,0.766666666666667,0.477777777777778,1,0.788888888888889,0.811111111111111,0.266666666666667,0.8,0.833333333333333,0.393333333333333,0.846905537459283,0.491803278688525,0.334519572953737,0.839464882943144,0.349264705882353,0.878787878787879,0.407894736842105,0.436666666666667,0.447019867549669,0.848056537102474,0.383512544802867,0.630718954248366,0.841059602649007,0.817589576547231,1,0.849673202614379,0.782178217821782,0.290322580645161,0.782178217821782,0.826241134751773,0.84469696969697,0.531835205992509,0.376146788990826,0.428070175438596,0.358306188925081,0.896551724137931,0.673469387755102,0.880701754385965,0.306122448979592,0.8561872909699,0.847058823529412,0.320945945945946,0.388111888111888,0.297658862876254,0.854785478547855,0.864864864864865,0.883802816901408,0.311036789297659,0.853046594982079,0.62753036437247,0.498360655737705,0.863333333333333,0.869281045751634,0.787375415282392,0.876190476190476,0.39247311827957
id5514,0.849358974358974,0.811501597444089,0.856140350877193,0.861702127659574,0.884476534296029,0.911864406779661,0.90228013029316,0.852842809364548,0.870967741935484,0.913738019169329,0.87410071942446,0.865573770491803,0.867549668874172,0.863636363636364,0.83495145631068,0.922330097087379,0.921311475409836,0.693548387096774,0.777777777777778,0.289752650176678,0.869109947643979,0.417582417582418,0.900523560209424,0.502673796791444,0.840659340659341,0.73015873015873,0.883333333333333,0.455056179775281,0.821052631578947,0.508196721311475,0.792553191489362,0.773684210526316,0.897849462365591,0.343915343915344,0.814814814814815,0.742105263157895,0.872340425531915,0.827225130890052,0.821052631578947,0.842391304347826,0.942105263157895,0.824468085106383,0.868421052631579,0.822033898305085,0.854700854700855,0.909090909090909,0.760869565217391,0.75,0.865168539325843,0.847826086956522,0.467391304347826,1,0.869565217391304,0.869565217391304,0.266666666666667,0.8,0.833333333333333,0.382352941176471,0.824281150159744,0.504823151125402,0.32404181184669,0.911764705882353,0.329749103942652,0.94,0.416129032258065,0.473856209150327,0.444805194805195,0.895833333333333,0.393617021276596,0.682692307692308,0.909090909090909,0.865814696485623,0.849673202614379,1,0.831715210355987,0.300395256916996,0.812297734627832,0.881944444444444,0.903703703703704,0.531135531135531,0.355855855855856,0.402061855670103,0.380191693290735,0.925675675675676,0.73,0.945017182130584,0.306666666666667,0.904290429042904,0.823076923076923,0.334437086092715,0.363013698630137,0.272131147540984,0.899676375404531,0.850993377483444,0.906896551724138,0.301639344262295,0.91578947368421,0.648221343873518,0.527331189710611,0.914473684210526,0.919871794871795,0.826229508196721,0.845070422535211,0.424083769633508
id5515,0.86084142394822,0.819354838709677,0.837455830388693,0.82078853046595,0.82051282051282,0.863013698630137,0.894736842105263,0.837837837837838,0.840390879478827,0.858064516129032,0.840579710144927,0.811258278145695,0.852842809364548,0.878688524590164,0.784313725490196,0.843137254901961,0.814569536423841,0.770053475935829,0.766666666666667,0.360714285714286,0.806282722513089,0.472527472527473,0.848167539267016,0.556149732620321,0.78021978021978,0.798941798941799,0.8,0.51123595505618,0.757894736842105,0.562841530054645,0.803191489361702,0.763157894736842,0.854838709677419,0.407407407407407,0.793650793650794,0.752631578947368,0.840425531914894,0.801047120418848,0.815789473684211,0.826086956521739,0.847368421052632,0.804232804232804,0.814159292035398,0.82051282051282,0.803418803418803,0.784090909090909,0.793478260869565,0.782608695652174,0.820224719101124,0.815217391304348,0.543478260869565,1,0.83695652173913,0.83695652173913,0.333333333333333,0.8,0.833333333333333,0.452145214521452,0.825806451612903,0.594155844155844,0.397212543554007,0.867549668874172,0.410909090909091,0.868686868686869,0.47557003257329,0.504950495049505,0.488524590163934,0.832167832167832,0.451612903225806,0.699029126213592,0.836065573770492,0.82258064516129,0.782178217821782,0.831715210355987,1,0.388,0.892156862745098,0.831578947368421,0.847014925373134,0.562962962962963,0.416289592760181,0.482638888888889,0.441935483870968,0.822525597269625,0.771043771043771,0.850694444444444,0.387205387205387,0.85,0.821011673151751,0.411371237458194,0.434931506849315,0.347682119205298,0.862745098039216,0.779264214046823,0.804878048780488,0.377483443708609,0.829787234042553,0.697211155378486,0.545454545454545,0.850498338870432,0.831715210355987,0.83112582781457,0.766666666666667,0.486910994764398
id5518,0.359683794466403,0.307086614173228,0.296943231441048,0.2882096069869,0.263636363636364,0.26890756302521,0.326693227091633,0.299180327868852,0.262948207171315,0.295275590551181,0.284444444444444,0.268292682926829,0.275720164609054,0.328063241106719,0.253968253968254,0.293650793650794,0.261044176706827,0.369426751592357,0.25,0.91703056768559,0.290123456790123,0.775641025641026,0.345679012345679,0.683544303797468,0.367741935483871,0.29375,0.300653594771242,0.781456953642384,0.279503105590062,0.732484076433121,0.333333333333333,0.341614906832298,0.331210191082803,0.925465838509317,0.34375,0.341614906832298,0.320754716981132,0.37037037037037,0.329192546583851,0.335483870967742,0.327160493827161,0.339622641509434,0.294736842105263,0.292929292929293,0.387755102040816,0.383561643835616,0.383561643835616,0.328767123287671,0.3,0.356164383561644,0.698630136986301,0,0.356164383561644,0.342465753424658,0.916666666666667,0.208333333333333,0.25,0.8,0.311023622047244,0.687747035573123,0.863247863247863,0.328,0.805084745762712,0.219512195121951,0.746031746031746,0.745967741935484,0.752988047808765,0.273504273504274,0.819383259911894,0.598425196850394,0.27710843373494,0.374015748031496,0.290322580645161,0.300395256916996,0.388,1,0.357142857142857,0.283333333333333,0.273972602739726,0.600896860986547,0.85,0.805084745762712,0.807086614173228,0.292887029288703,0.440329218106996,0.277777777777778,0.922131147540984,0.315573770491803,0.272300469483568,0.846153846153846,0.721518987341772,0.883534136546185,0.321428571428571,0.241935483870968,0.273109243697479,0.91566265060241,0.280851063829787,0.560386473429952,0.722222222222222,0.299595141700405,0.259842519685039,0.310483870967742,0.24390243902439,0.839506172839506
id5519,0.864077669902913,0.793548387096774,0.826241134751773,0.824372759856631,0.798534798534799,0.821917808219178,0.875,0.837837837837838,0.843648208469055,0.858064516129032,0.825454545454545,0.80794701986755,0.826086956521739,0.842622950819672,0.781045751633987,0.862745098039216,0.804635761589404,0.816216216216216,0.75,0.347670250896057,0.794736842105263,0.461538461538462,0.847368421052632,0.56989247311828,0.767955801104972,0.781914893617021,0.849162011173184,0.508474576271186,0.746031746031746,0.532967032967033,0.786096256684492,0.73015873015873,0.821621621621622,0.393617021276596,0.781914893617021,0.735449735449735,0.839572192513369,0.794736842105263,0.80952380952381,0.830601092896175,0.846560846560847,0.807486631016043,0.780701754385965,0.836206896551724,0.773913043478261,0.790697674418605,0.777777777777778,0.766666666666667,0.793103448275862,0.8,0.511111111111111,1,0.777777777777778,0.8,0.3,0.833333333333333,0.866666666666667,0.455445544554455,0.848387096774194,0.579288025889968,0.366197183098592,0.872131147540984,0.40072202166065,0.81,0.488599348534202,0.491749174917492,0.491803278688525,0.807017543859649,0.444444444444444,0.689320388349515,0.826229508196721,0.793548387096774,0.782178217821782,0.812297734627832,0.892156862745098,0.357142857142857,1,0.83859649122807,0.801498127340824,0.574074074074074,0.406392694063927,0.465277777777778,0.458064516129032,0.812286689419795,0.754208754208754,0.833333333333333,0.367003367003367,0.816666666666667,0.83984375,0.404682274247492,0.441379310344828,0.327814569536424,0.826797385620915,0.77257525083612,0.794425087108014,0.370860927152318,0.812056737588652,0.68,0.529220779220779,0.833887043189369,0.83495145631068,0.83112582781457,0.751196172248804,0.484210526315789
id5524,0.8125,0.837370242214533,0.83955223880597,0.885496183206107,0.866141732283465,0.881918819188192,0.876325088339223,0.870503597122302,0.895104895104895,0.899653979238754,0.852713178294574,0.859649122807018,0.856115107913669,0.848591549295775,0.835087719298246,0.887719298245614,0.879003558718861,0.765060240963855,0.857142857142857,0.263358778625954,0.883040935672515,0.355828220858896,0.87719298245614,0.48502994011976,0.833333333333333,0.824561403508772,0.882716049382716,0.38125,0.788235294117647,0.429447852760736,0.821428571428571,0.752941176470588,0.869047619047619,0.289940828402367,0.834319526627219,0.752941176470588,0.839285714285714,0.771929824561403,0.841176470588235,0.829268292682927,0.9,0.821428571428571,0.861702127659574,0.857142857142857,0.824742268041237,0.84,0.772151898734177,0.69620253164557,0.894736842105263,0.848101265822785,0.455696202531646,1,0.860759493670886,0.886075949367089,0.346153846153846,0.884615384615385,0.923076923076923,0.354609929078014,0.813148788927336,0.491289198606272,0.305970149253731,0.868327402135231,0.334630350194553,0.969072164948454,0.400696864111498,0.404255319148936,0.407017543859649,0.851301115241636,0.347490347490348,0.631944444444444,0.884210526315789,0.85121107266436,0.826241134751773,0.881944444444444,0.831578947368421,0.283333333333333,0.83859649122807,1,0.888,0.536679536679537,0.295238095238095,0.378277153558052,0.380622837370242,0.879120879120879,0.690391459074733,0.91044776119403,0.271739130434783,0.868327402135231,0.860082304526749,0.320143884892086,0.369402985074627,0.234875444839858,0.867595818815331,0.863799283154122,0.874538745387454,0.266903914590747,0.875,0.608510638297872,0.45993031358885,0.893238434163701,0.881944444444444,0.836298932384342,0.801020408163265,0.39766081871345
id5527,0.822222222222222,0.837638376383764,0.84016393442623,0.867424242424242,0.889763779527559,0.904059040590406,0.864150943396226,0.864864864864865,0.87360594795539,0.900369003690037,0.880769230769231,0.876404494382023,0.888461538461538,0.851851851851852,0.861940298507463,0.881040892193309,0.916349809885932,0.767123287671233,0.850746268656716,0.2625,0.873333333333333,0.345070422535211,0.88,0.45578231292517,0.86,0.773333333333333,0.887323943661972,0.39568345323741,0.818791946308725,0.451388888888889,0.877551020408163,0.825503355704698,0.91156462585034,0.308724832214765,0.824324324324324,0.818791946308725,0.850340136054422,0.833333333333333,0.845637583892617,0.846153846153846,0.906040268456376,0.829931972789116,0.911111111111111,0.914893617021277,0.860215053763441,0.838235294117647,0.720588235294118,0.735294117647059,0.892307692307692,0.838235294117647,0.426470588235294,1,0.897058823529412,0.882352941176471,0.333333333333333,0.666666666666667,0.833333333333333,0.375,0.830258302583026,0.453531598513011,0.300813008130081,0.88212927756654,0.333333333333333,0.977272727272727,0.399253731343284,0.428571428571429,0.399253731343284,0.914634146341463,0.360995850622407,0.6309963099631,0.909774436090226,0.867158671586716,0.84469696969697,0.903703703703704,0.847014925373134,0.273972602739726,0.801498127340824,0.888,1,0.510729613733906,0.308823529411765,0.389513108614232,0.339483394833948,0.90625,0.717054263565892,0.924,0.266409266409266,0.896946564885496,0.857777777777778,0.309433962264151,0.33596837944664,0.243346007604563,0.883895131086142,0.885057471264368,0.885826771653543,0.281368821292776,0.893877551020408,0.613953488372093,0.479553903345725,0.893536121673004,0.9,0.822641509433962,0.851851851851852,0.406666666666667
